Població estrangera a 1 de gener. Per comarques i Aran. 2011
Catalunya
Font: Idescat, a partir del Padró continu de l'INE.
Les dades es presenten tots els anys amb la mateixa distribució territorial, actualment vigent, de 41 comarques i Aran, d'acord amb la Llei 4/2015, de creació de la comarca del Moianès, que també modifica territorialment les comarques del Bages, Osona i el Vallès Oriental, i de la Llei 1/2015, del règim especial d'Aran.
Institut d'Estadística de Catalunya
http://www.idescat.cat/pmhestrangera/?b=4&t=2011
Categoria;(1) Població;Població estrangera. Total;Població estrangera. % vert.;Població estrangera. % sobre (1)
Alt Camp;45189;6201;0,52;13,72
Alt Empordà;140428;38928;3,28;27,72
Alt Penedès;105670;13140;1,11;12,43
Alt Urgell;22008;3329;0,28;15,13
Alta Ribagorça;4284;738;0,06;17,23
Anoia;118509;11522;0,97;9,72
Aran;10192;2141;0,18;21,01
Bages;177032;21447;1,81;12,11
Baix Camp;191947;36388;3,07;18,96
Baix Ebre;82634;16928;1,43;20,49
Baix Empordà;133116;28733;2,42;21,58
Baix Llobregat;803705;93708;7,90;11,66
Baix Penedès;101115;15872;1,34;15,70
Barcelonès;2246280;399140;33,66;17,77
Berguedà;41540;4008;0,34;9,65
Cerdanya;18783;3036;0,26;16,16
Conca de Barberà;21290;2687;0,23;12,62
Garraf;146469;23786;2,01;16,24
Garrigues;20306;2642;0,22;13,01
Garrotxa;55597;8520;0,72;15,32
Gironès;182916;38562;3,25;21,08
Maresme;434897;54224;4,57;12,47
Moianès;12962;1095;0,09;8,45
Montsià;72261;15600;1,32;21,59
Noguera;40231;6956;0,59;17,29
Osona;153857;22280;1,88;14,48
Pallars Jussà;14374;2108;0,18;14,67
Pallars Sobirà;7548;1124;0,09;14,89
Pla d'Urgell;37265;7277;0,61;19,53
Pla de l'Estany;31169;5005;0,42;16,06
Priorat;10087;1256;0,11;12,45
Ribera d'Ebre;23889;3977;0,34;16,65
Ripollès;26393;2270;0,19;8,60
Segarra;23191;6106;0,51;26,33
Segrià;207633;39767;3,35;19,15
Selva;172280;36885;3,11;21,41
Solsonès;13808;1996;0,17;14,46
Tarragonès;250142;47998;4,05;19,19
Terra Alta;12847;1797;0,15;13,99
Urgell;37396;7177;0,61;19,19
Vallès Occidental;892260;105180;8,87;11,79
Vallès Oriental;396118;44318;3,74;11,19
Total;7539618;1185852;100,00;15,73

